dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
sine_wave_2d,2,25,wodt,3,2,3,0.9236,0.0,,,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,4,3,4,0.9236,0.0,,,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,5,5,6,0.9236,0.0,,,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,6,8,9,0.9236,0.0,,,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,7,13,14,0.9236,0.0,,,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,8,21,22,0.9236,0.0,,,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,9,30,31,0.9228,0.0,0.0,0.0,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,10,41,42,0.9366,0.1832460732984293,0.9333333333333332,0.3063457330415755,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,11,49,50,0.9474,0.4319371727748691,0.7819905213270142,0.5564924114671164,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,12,56,57,0.9474,0.4319371727748691,0.7819905213270142,0.5564924114671164,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,13,61,62,0.9474,0.4319371727748691,0.7819905213270142,0.5564924114671164,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,14,66,67,0.9474,0.4319371727748691,0.7819905213270142,0.5564924114671164,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,15,71,72,0.9474,0.4319371727748691,0.7819905213270142,0.5564924114671164,0.4764714241027832,2.0,1.0,0.0,
sine_wave_2d,2,47,hhcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0514209270477294,0.0,0.0,,
sine_wave_2d,2,47,hhcart,1,0,1,0.9236,0.0,,,0.0514209270477294,0.0,0.0,,
sine_wave_2d,2,47,randcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0952842235565185,0.0,0.0,,
sine_wave_2d,2,47,randcart,1,0,1,0.9236,0.0,,,0.0952842235565185,0.0,0.0,,
sine_wave_2d,2,47,randcart,2,1,2,0.9236,0.0,,,0.0952842235565185,0.0,0.0,,
sine_wave_2d,2,47,randcart,3,3,4,0.9236,0.0,,,0.0952842235565185,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,4,6,7,0.9236,0.0,,,0.0952842235565185,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,5,10,11,0.9236,0.0,,,0.0952842235565185,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,6,16,17,0.9236,0.0,,,0.0952842235565185,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,7,24,25,0.9236,0.0,,,0.0952842235565185,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,8,36,37,0.9314,0.1020942408376963,1.0,0.1852731591448931,0.0952842235565185,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,9,54,55,0.9522,0.3743455497382199,1.0,0.5447619047619048,0.0952842235565185,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,10,77,78,0.9788,0.7356020942408377,0.9825174825174824,0.841317365269461,0.0952842235565185,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,11,89,90,0.9864,0.8403141361256544,0.9786585365853658,0.904225352112676,0.0952842235565185,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,39.08914375305176,0.0,0.0,,
sine_wave_2d,2,47,oc1,1,0,1,0.9236,0.0,,,39.08914375305176,0.0,0.0,,
sine_wave_2d,2,47,oc1,2,1,2,0.9236,0.0,,,39.08914375305176,0.0,0.0,,
sine_wave_2d,2,47,oc1,3,2,3,0.9236,0.0,,,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,4,3,4,0.9236,0.0,,,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,5,4,5,0.9236,0.0,,,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,6,5,6,0.9236,0.0,,,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,7,7,8,0.9236,0.0,,,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,8,11,12,0.9282,0.0602094240837696,1.0,0.1135802469135802,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,9,15,16,0.9322,0.112565445026178,1.0,0.2023529411764706,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,10,19,20,0.9322,0.112565445026178,1.0,0.2023529411764706,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,11,23,24,0.9536,0.4057591623036649,0.96875,0.5719557195571956,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,12,28,29,0.9536,0.4057591623036649,0.96875,0.5719557195571956,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,13,32,33,0.9644,0.5497382198952879,0.9722222222222222,0.7023411371237458,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,14,35,36,0.9696,0.6178010471204188,0.975206611570248,0.7564102564102564,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,15,38,39,0.9722,0.6518324607329843,0.976470588235294,0.7817896389324961,39.08914375305176,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.5230200290679932,0.0,0.0,,
sine_wave_2d,2,47,wodt,1,0,1,0.9236,0.0,,,0.5230200290679932,0.0,0.0,,
sine_wave_2d,2,47,wodt,2,1,2,0.9236,0.0,,,0.5230200290679932,0.0,0.0,,
sine_wave_2d,2,47,wodt,3,2,3,0.9236,0.0,,,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,4,3,4,0.9236,0.0,,,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,5,4,5,0.9236,0.0,,,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,6,6,7,0.9236,0.0,,,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,7,9,10,0.9236,0.0,,,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,8,15,16,0.9236,0.0,,,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,9,22,23,0.9336,0.1308900523560209,1.0,0.2314814814814814,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,10,29,30,0.9336,0.1308900523560209,1.0,0.2314814814814814,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,11,37,38,0.9336,0.1308900523560209,1.0,0.2314814814814814,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,12,48,49,0.9506,0.3952879581151832,0.9041916167664672,0.5500910746812386,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,13,59,60,0.9506,0.3952879581151832,0.9041916167664672,0.5500910746812386,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,14,72,73,0.9506,0.3952879581151832,0.9041916167664672,0.5500910746812386,0.5230200290679932,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,15,81,82,0.9506,0.3952879581151832,0.9041916167664672,0.5500910746812386,0.5230200290679932,2.0,1.0,0.0,
star_2d,2,1,hhcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0636355876922607,0.0,0.0,,
star_2d,2,1,hhcart,1,0,1,0.845,0.0,,,0.0636355876922607,0.0,0.0,,
star_2d,2,1,hhcart,2,1,2,0.845,0.0,,,0.0636355876922607,0.0,0.0,,
star_2d,2,1,hhcart,3,3,4,0.845,0.0,,,0.0636355876922607,2.0,1.0,0.0,
star_2d,2,1,hhcart,4,5,6,0.845,0.0,,,0.0636355876922607,2.0,1.0,0.0,
star_2d,2,1,hhcart,5,7,8,0.845,0.0,,,0.0636355876922607,2.0,1.0,0.0,
star_2d,2,1,hhcart,6,8,9,0.845,0.0,,,0.0636355876922607,2.0,1.0,0.0,
star_2d,2,1,randcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0539312362670898,0.0,0.0,,
star_2d,2,1,randcart,1,0,1,0.845,0.0,,,0.0539312362670898,0.0,0.0,,
star_2d,2,1,randcart,2,1,2,0.845,0.0,,,0.0539312362670898,0.0,0.0,,
star_2d,2,1,randcart,3,3,4,0.845,0.0,,,0.0539312362670898,2.0,1.0,0.0,
star_2d,2,1,randcart,4,7,8,0.845,0.0,,,0.0539312362670898,2.0,1.0,0.0,
star_2d,2,1,randcart,5,13,14,0.845,0.0,,,0.0539312362670898,2.0,1.0,0.0,
star_2d,2,1,randcart,6,21,22,0.8766,0.2038709677419354,1.0,0.3386923901393354,0.0539312362670898,2.0,1.0,0.0,
star_2d,2,1,randcart,7,31,32,0.8926,0.3070967741935483,1.0,0.4698914116485685,0.0539312362670898,2.0,1.0,0.0,
star_2d,2,1,randcart,8,46,47,0.9254,0.5187096774193548,1.0,0.6830926083262532,0.0539312362670898,2.0,1.0,0.0,
star_2d,2,1,randcart,9,66,67,0.9482,0.6683870967741935,0.9961538461538462,0.7999999999999999,0.0539312362670898,2.0,1.0,0.0,
star_2d,2,1,randcart,10,90,91,0.9762,0.8567741935483871,0.988095238095238,0.9177608845888044,0.0539312362670898,2.0,1.0,0.0,
star_2d,2,1,randcart,11,96,97,0.977,0.8658064516129033,0.9838709677419356,0.9210706932052162,0.0539312362670898,2.0,1.0,0.0,
star_2d,2,1,oc1,0,0,1,0.845,1.0,0.155,0.2683982683982684,46.51686215400696,0.0,0.0,,
star_2d,2,1,oc1,1,0,1,0.845,0.0,,,46.51686215400696,0.0,0.0,,
star_2d,2,1,oc1,2,1,2,0.845,0.0,,,46.51686215400696,0.0,0.0,,
star_2d,2,1,oc1,3,2,3,0.845,0.0,,,46.51686215400696,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,4,3,4,0.845,0.0,,,46.51686215400696,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,5,4,5,0.845,0.0,,,46.51686215400696,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,6,6,7,0.845,0.0,,,46.51686215400696,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,7,9,10,0.9512,0.7109677419354838,0.9649737302977232,0.8187221396731055,46.51686215400696,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,8,13,14,0.9554,0.7393548387096774,0.9646464646464646,0.8371073776479182,46.51686215400696,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,9,17,18,0.973,0.8541935483870968,0.9678362573099416,0.9074708704592188,46.51686215400696,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,10,20,21,0.9732,0.8554838709677419,0.967883211678832,0.9082191780821918,46.51686215400696,1.0,0.5,0.5,1.0
star_2d,2,1,wodt,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.665294885635376,0.0,0.0,,
star_2d,2,1,wodt,1,0,1,0.845,0.0,,,0.665294885635376,0.0,0.0,,
star_2d,2,1,wodt,2,1,2,0.845,0.0,,,0.665294885635376,0.0,0.0,,
star_2d,2,1,wodt,3,3,4,0.845,0.0,,,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,4,6,7,0.845,0.0,,,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,5,8,9,0.845,0.0,,,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,6,11,12,0.845,0.0,,,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,7,15,16,0.846,0.0064516129032258,1.0,0.0128205128205128,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,8,19,20,0.8466,0.0103225806451612,1.0,0.020434227330779,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,9,24,25,0.8466,0.0103225806451612,1.0,0.020434227330779,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,10,30,31,0.8466,0.0103225806451612,1.0,0.020434227330779,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,11,39,40,0.9288,0.6838709677419355,0.8268330733229329,0.7485875706214687,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,12,46,47,0.9288,0.6838709677419355,0.8268330733229329,0.7485875706214687,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,13,56,57,0.9306,0.6954838709677419,0.8292307692307692,0.7564912280701754,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,14,64,65,0.9306,0.6954838709677419,0.8292307692307692,0.7564912280701754,0.665294885635376,2.0,1.0,0.0,
star_2d,2,1,wodt,15,69,70,0.9316,0.7019354838709677,0.8305343511450382,0.7608391608391608,0.665294885635376,2.0,1.0,0.0,
star_2d,2,8,hhcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0431146621704101,0.0,0.0,,
star_2d,2,8,hhcart,1,0,1,0.845,0.0,,,0.0431146621704101,0.0,0.0,,
star_2d,2,8,hhcart,2,1,2,0.845,0.0,,,0.0431146621704101,0.0,0.0,,
star_2d,2,8,hhcart,3,3,4,0.845,0.0,,,0.0431146621704101,2.0,1.0,0.0,
star_2d,2,8,hhcart,4,5,6,0.845,0.0,,,0.0431146621704101,2.0,1.0,0.0,
star_2d,2,8,hhcart,5,7,8,0.845,0.0,,,0.0431146621704101,2.0,1.0,0.0,
star_2d,2,8,hhcart,6,8,9,0.845,0.0,,,0.0431146621704101,2.0,1.0,0.0,
star_2d,2,8,randcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0543649196624755,0.0,0.0,,
star_2d,2,8,randcart,1,0,1,0.845,0.0,,,0.0543649196624755,0.0,0.0,,
star_2d,2,8,randcart,2,1,2,0.845,0.0,,,0.0543649196624755,0.0,0.0,,
star_2d,2,8,randcart,3,3,4,0.845,0.0,,,0.0543649196624755,2.0,1.0,0.0,
star_2d,2,8,randcart,4,7,8,0.845,0.0,,,0.0543649196624755,2.0,1.0,0.0,
star_2d,2,8,randcart,5,13,14,0.845,0.0,,,0.0543649196624755,2.0,1.0,0.0,
star_2d,2,8,randcart,6,21,22,0.845,0.0,,,0.0543649196624755,2.0,1.0,0.0,
star_2d,2,8,randcart,7,32,33,0.873,0.1806451612903225,1.0,0.3060109289617486,0.0543649196624755,2.0,1.0,0.0,
star_2d,2,8,randcart,8,48,49,0.9184,0.4735483870967742,1.0,0.6427320490367776,0.0543649196624755,2.0,1.0,0.0,
star_2d,2,8,randcart,9,68,69,0.9516,0.687741935483871,1.0,0.8149847094801224,0.0543649196624755,2.0,1.0,0.0,
star_2d,2,8,randcart,10,91,92,0.9804,0.8903225806451613,0.9815078236130867,0.9336941813261164,0.0543649196624755,2.0,1.0,0.0,
star_2d,2,8,randcart,11,94,95,0.9812,0.895483870967742,0.9816124469589816,0.9365721997300944,0.0543649196624755,2.0,1.0,0.0,
star_2d,2,8,oc1,0,0,1,0.845,1.0,0.155,0.2683982683982684,47.72101640701294,0.0,0.0,,
star_2d,2,8,oc1,1,0,1,0.845,0.0,,,47.72101640701294,0.0,0.0,,
star_2d,2,8,oc1,2,1,2,0.845,0.0,,,47.72101640701294,0.0,0.0,,
star_2d,2,8,oc1,3,2,3,0.845,0.0,,,47.72101640701294,2.0,1.0,0.0,
star_2d,2,8,oc1,4,3,4,0.845,0.0,,,47.72101640701294,2.0,1.0,0.0,
star_2d,2,8,oc1,5,4,5,0.845,0.0,,,47.72101640701294,2.0,1.0,0.0,
star_2d,2,8,oc1,6,6,7,0.845,0.0,,,47.72101640701294,2.0,1.0,0.0,
star_2d,2,8,oc1,7,9,10,0.845,0.0,,,47.72101640701294,2.0,1.0,0.0,
star_2d,2,8,oc1,8,14,15,0.9524,0.7083870967741935,0.9786096256684492,0.8218562874251497,47.72101640701294,2.0,1.0,0.0,
star_2d,2,8,oc1,9,19,20,0.9644,0.7858064516129032,0.9806763285024156,0.8724928366762177,47.72101640701294,2.0,1.0,0.0,
star_2d,2,8,oc1,10,23,24,0.9646,0.7870967741935484,0.9807073954983924,0.8732999284180386,47.72101640701294,2.0,1.0,0.0,
star_2d,2,8,wodt,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.7227973937988281,0.0,0.0,,
star_2d,2,8,wodt,1,0,1,0.845,0.0,,,0.7227973937988281,0.0,0.0,,
star_2d,2,8,wodt,2,1,2,0.845,0.0,,,0.7227973937988281,0.0,0.0,,
star_2d,2,8,wodt,3,3,4,0.845,0.0,,,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,4,6,7,0.845,0.0,,,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,5,9,10,0.845,0.0,,,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,6,14,15,0.845,0.0,,,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,7,19,20,0.845,0.0,,,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,8,24,25,0.845,0.0,,,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,9,28,29,0.845,0.0,,,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,10,33,34,0.845,0.0,,,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,11,40,41,0.8308,0.304516129032258,0.434622467771639,0.3581183611532625,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,12,48,49,0.8312,0.3109677419354839,0.4373865698729582,0.363499245852187,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,13,57,58,0.8312,0.3109677419354839,0.4373865698729582,0.363499245852187,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,14,64,65,0.8276,0.3187096774193548,0.4251290877796901,0.3643067846607669,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,8,wodt,15,71,72,0.8274,0.3187096774193548,0.4243986254295532,0.3640383198231393,0.7227973937988281,2.0,1.0,0.0,
star_2d,2,11,hhcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.053337812423706,0.0,0.0,,
star_2d,2,11,hhcart,1,0,1,0.845,0.0,,,0.053337812423706,0.0,0.0,,
star_2d,2,11,hhcart,2,1,2,0.845,0.0,,,0.053337812423706,0.0,0.0,,
star_2d,2,11,hhcart,3,3,4,0.845,0.0,,,0.053337812423706,2.0,1.0,0.0,
star_2d,2,11,hhcart,4,5,6,0.845,0.0,,,0.053337812423706,2.0,1.0,0.0,
star_2d,2,11,hhcart,5,7,8,0.845,0.0,,,0.053337812423706,2.0,1.0,0.0,
star_2d,2,11,hhcart,6,8,9,0.845,0.0,,,0.053337812423706,2.0,1.0,0.0,
star_2d,2,11,randcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0551042556762695,0.0,0.0,,
star_2d,2,11,randcart,1,0,1,0.845,0.0,,,0.0551042556762695,0.0,0.0,,
star_2d,2,11,randcart,2,1,2,0.845,0.0,,,0.0551042556762695,0.0,0.0,,
star_2d,2,11,randcart,3,3,4,0.845,0.0,,,0.0551042556762695,2.0,1.0,0.0,
star_2d,2,11,randcart,4,7,8,0.845,0.0,,,0.0551042556762695,2.0,1.0,0.0,
star_2d,2,11,randcart,5,13,14,0.845,0.0,,,0.0551042556762695,2.0,1.0,0.0,
star_2d,2,11,randcart,6,21,22,0.8696,0.1587096774193548,1.0,0.2739420935412027,0.0551042556762695,2.0,1.0,0.0,
star_2d,2,11,randcart,7,32,33,0.886,0.2645161290322581,1.0,0.4183673469387755,0.0551042556762695,2.0,1.0,0.0,
star_2d,2,11,randcart,8,48,49,0.9246,0.5135483870967742,1.0,0.6786018755328218,0.0551042556762695,2.0,1.0,0.0,
star_2d,2,11,randcart,9,69,70,0.9474,0.6606451612903226,1.0,0.7956487956487956,0.0551042556762695,2.0,1.0,0.0,
star_2d,2,11,randcart,10,95,96,0.9738,0.8348387096774194,0.9953846153846154,0.9080701754385966,0.0551042556762695,2.0,1.0,0.0,
star_2d,2,11,randcart,11,103,104,0.9822,0.8929032258064517,0.991404011461318,0.9395790902919212,0.0551042556762695,2.0,1.0,0.0,
star_2d,2,11,oc1,0,0,1,0.845,1.0,0.155,0.2683982683982684,46.93970942497253,0.0,0.0,,
star_2d,2,11,oc1,1,0,1,0.845,0.0,,,46.93970942497253,0.0,0.0,,
star_2d,2,11,oc1,2,1,2,0.845,0.0,,,46.93970942497253,0.0,0.0,,
star_2d,2,11,oc1,3,2,3,0.845,0.0,,,46.93970942497253,2.0,1.0,0.0,
star_2d,2,11,oc1,4,3,4,0.845,0.0,,,46.93970942497253,2.0,1.0,0.0,
star_2d,2,11,oc1,5,4,5,0.845,0.0,,,46.93970942497253,2.0,1.0,0.0,
star_2d,2,11,oc1,6,6,7,0.845,0.0,,,46.93970942497253,2.0,1.0,0.0,
star_2d,2,11,oc1,7,9,10,0.845,0.0,,,46.93970942497253,2.0,1.0,0.0,
star_2d,2,11,oc1,8,14,15,0.9556,0.7393548387096774,0.9662731871838112,0.8377192982456141,46.93970942497253,2.0,1.0,0.0,
star_2d,2,11,oc1,9,19,20,0.9658,0.8051612903225807,0.968944099378882,0.8794926004228331,46.93970942497253,2.0,1.0,0.0,
star_2d,2,11,oc1,10,22,23,0.9674,0.8154838709677419,0.9693251533742332,0.8857743517869656,46.93970942497253,2.0,1.0,0.0,
star_2d,2,11,oc1,11,23,24,0.9674,0.8154838709677419,0.9693251533742332,0.8857743517869656,46.93970942497253,2.0,1.0,0.0,
star_2d,2,11,wodt,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.6710388660430908,0.0,0.0,,
star_2d,2,11,wodt,1,0,1,0.845,0.0,,,0.6710388660430908,0.0,0.0,,
star_2d,2,11,wodt,2,1,2,0.845,0.0,,,0.6710388660430908,0.0,0.0,,
star_2d,2,11,wodt,3,2,3,0.845,0.0,,,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,4,4,5,0.845,0.0,,,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,5,7,8,0.845,0.0,,,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,6,12,13,0.845,0.0,,,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,7,17,18,0.845,0.0,,,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,8,23,24,0.845,0.0,,,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,9,29,30,0.845,0.0,,,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,10,37,38,0.845,0.0,,,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,11,48,49,0.8528,0.0503225806451612,1.0,0.0958230958230958,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,12,59,60,0.9208,0.5161290322580645,0.9501187648456056,0.668896321070234,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,13,70,71,0.9378,0.6787096774193548,0.8945578231292517,0.7718268525311812,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,14,78,79,0.9364,0.6787096774193548,0.8840336134453781,0.767883211678832,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,11,wodt,15,84,85,0.934,0.6916129032258065,0.8548644338118022,0.7646219686162624,0.6710388660430908,2.0,1.0,0.0,
star_2d,2,25,hhcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.115959882736206,0.0,0.0,,
star_2d,2,25,hhcart,1,0,1,0.845,0.0,,,0.115959882736206,0.0,0.0,,
star_2d,2,25,hhcart,2,1,2,0.845,0.0,,,0.115959882736206,0.0,0.0,,
star_2d,2,25,hhcart,3,3,4,0.845,0.0,,,0.115959882736206,2.0,1.0,0.0,
star_2d,2,25,hhcart,4,5,6,0.845,0.0,,,0.115959882736206,2.0,1.0,0.0,
star_2d,2,25,hhcart,5,7,8,0.845,0.0,,,0.115959882736206,2.0,1.0,0.0,
star_2d,2,25,hhcart,6,8,9,0.845,0.0,,,0.115959882736206,2.0,1.0,0.0,
star_2d,2,25,randcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0579724311828613,0.0,0.0,,
star_2d,2,25,randcart,1,0,1,0.845,0.0,,,0.0579724311828613,0.0,0.0,,
star_2d,2,25,randcart,2,1,2,0.845,0.0,,,0.0579724311828613,0.0,0.0,,
star_2d,2,25,randcart,3,3,4,0.845,0.0,,,0.0579724311828613,2.0,1.0,0.0,
star_2d,2,25,randcart,4,7,8,0.845,0.0,,,0.0579724311828613,2.0,1.0,0.0,
star_2d,2,25,randcart,5,13,14,0.845,0.0,,,0.0579724311828613,2.0,1.0,0.0,
star_2d,2,25,randcart,6,22,23,0.8732,0.1819354838709677,1.0,0.3078602620087337,0.0579724311828613,2.0,1.0,0.0,
star_2d,2,25,randcart,7,34,35,0.9014,0.3638709677419355,1.0,0.533585619678335,0.0579724311828613,2.0,1.0,0.0,
star_2d,2,25,randcart,8,49,50,0.9154,0.4541935483870968,1.0,0.6246672582076309,0.0579724311828613,2.0,1.0,0.0,
star_2d,2,25,randcart,9,71,72,0.9446,0.6425806451612903,1.0,0.7824037706205813,0.0579724311828613,2.0,1.0,0.0,
star_2d,2,25,randcart,10,95,96,0.9706,0.8206451612903226,0.9875776397515528,0.8964059196617337,0.0579724311828613,2.0,1.0,0.0,
star_2d,2,25,randcart,11,102,103,0.9754,0.8567741935483871,0.9822485207100592,0.9152308752584424,0.0579724311828613,2.0,1.0,0.0,
star_2d,2,25,oc1,0,0,1,0.845,1.0,0.155,0.2683982683982684,46.209946155548096,0.0,0.0,,
star_2d,2,25,oc1,1,0,1,0.845,0.0,,,46.209946155548096,0.0,0.0,,
star_2d,2,25,oc1,2,1,2,0.845,0.0,,,46.209946155548096,0.0,0.0,,
star_2d,2,25,oc1,3,2,3,0.845,0.0,,,46.209946155548096,2.0,1.0,0.0,
star_2d,2,25,oc1,4,3,4,0.845,0.0,,,46.209946155548096,2.0,1.0,0.0,
star_2d,2,25,oc1,5,4,5,0.845,0.0,,,46.209946155548096,2.0,1.0,0.0,
star_2d,2,25,oc1,6,6,7,0.845,0.0,,,46.209946155548096,2.0,1.0,0.0,
star_2d,2,25,oc1,7,9,10,0.9512,0.7109677419354838,0.9649737302977232,0.8187221396731055,46.209946155548096,2.0,1.0,0.0,
star_2d,2,25,oc1,8,13,14,0.9554,0.7393548387096774,0.9646464646464646,0.8371073776479182,46.209946155548096,2.0,1.0,0.0,
star_2d,2,25,oc1,9,17,18,0.973,0.8541935483870968,0.9678362573099416,0.9074708704592188,46.209946155548096,2.0,1.0,0.0,
star_2d,2,25,oc1,10,20,21,0.9732,0.8554838709677419,0.967883211678832,0.9082191780821918,46.209946155548096,2.0,1.0,0.0,
star_2d,2,25,wodt,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.6371526718139648,0.0,0.0,,
star_2d,2,25,wodt,1,0,1,0.845,0.0,,,0.6371526718139648,0.0,0.0,,
star_2d,2,25,wodt,2,1,2,0.845,0.0,,,0.6371526718139648,0.0,0.0,,
star_2d,2,25,wodt,3,2,3,0.845,0.0,,,0.6371526718139648,2.0,1.0,0.0,
star_2d,2,25,wodt,4,3,4,0.845,0.0,,,0.6371526718139648,2.0,1.0,0.0,
star_2d,2,25,wodt,5,5,6,0.845,0.0,,,0.6371526718139648,2.0,1.0,0.0,
star_2d,2,25,wodt,6,8,9,0.845,0.0,,,0.6371526718139648,2.0,1.0,0.0,
