dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
sine_wave_2d,2,25,wodt,17,99,100,0.9336,0.2486910994764398,0.6785714285714286,0.3639846743295019,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,18,107,108,0.9336,0.2486910994764398,0.6785714285714286,0.3639846743295019,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,19,115,116,0.9336,0.2486910994764398,0.6785714285714286,0.3639846743295019,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,20,123,124,0.9336,0.2486910994764398,0.6785714285714286,0.3639846743295019,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,47,hhcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0112993717193603,0.0,0.0,,
sine_wave_2d,2,47,hhcart,1,0,1,0.9236,0.0,0.0,0.0,0.0112993717193603,0.0,0.0,,
sine_wave_2d,2,47,randcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0851683616638183,0.0,0.0,,
sine_wave_2d,2,47,randcart,1,0,1,0.9236,0.0,0.0,0.0,0.0851683616638183,0.0,0.0,,
sine_wave_2d,2,47,randcart,2,1,2,0.9236,0.0,0.0,0.0,0.0851683616638183,0.0,0.0,,
sine_wave_2d,2,47,randcart,3,3,4,0.9236,0.0,0.0,0.0,0.0851683616638183,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,4,6,7,0.9236,0.0,0.0,0.0,0.0851683616638183,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,5,10,11,0.9236,0.0,0.0,0.0,0.0851683616638183,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,6,16,17,0.9236,0.0,0.0,0.0,0.0851683616638183,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,7,24,25,0.9236,0.0,0.0,0.0,0.0851683616638183,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,8,36,37,0.9314,0.1020942408376963,1.0,0.1852731591448931,0.0851683616638183,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,9,54,55,0.9522,0.3743455497382199,1.0,0.5447619047619048,0.0851683616638183,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,10,77,78,0.9788,0.7356020942408377,0.9825174825174824,0.841317365269461,0.0851683616638183,2.0,1.0,0.0,
sine_wave_2d,2,47,randcart,11,89,90,0.9864,0.8403141361256544,0.9786585365853658,0.904225352112676,0.0851683616638183,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,45.04412460327149,0.0,0.0,,
sine_wave_2d,2,47,oc1,1,0,1,0.9236,0.0,0.0,0.0,45.04412460327149,0.0,0.0,,
sine_wave_2d,2,47,oc1,2,1,2,0.9236,0.0,0.0,0.0,45.04412460327149,0.0,0.0,,
sine_wave_2d,2,47,oc1,3,2,3,0.9236,0.0,0.0,0.0,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,4,3,4,0.9236,0.0,0.0,0.0,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,5,4,5,0.9236,0.0,0.0,0.0,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,6,5,6,0.9236,0.0,0.0,0.0,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,7,7,8,0.9236,0.0,0.0,0.0,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,8,11,12,0.9282,0.0602094240837696,1.0,0.1135802469135802,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,9,15,16,0.9322,0.112565445026178,1.0,0.2023529411764706,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,10,19,20,0.9322,0.112565445026178,1.0,0.2023529411764706,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,11,23,24,0.9536,0.4057591623036649,0.96875,0.5719557195571956,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,12,28,29,0.9536,0.4057591623036649,0.96875,0.5719557195571956,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,13,32,33,0.9644,0.5497382198952879,0.9722222222222222,0.7023411371237458,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,14,35,36,0.9696,0.6178010471204188,0.975206611570248,0.7564102564102564,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,oc1,15,38,39,0.9722,0.6518324607329843,0.976470588235294,0.7817896389324961,45.04412460327149,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.7433719635009766,0.0,0.0,,
sine_wave_2d,2,47,wodt,1,0,1,0.9236,0.0,0.0,0.0,0.7433719635009766,0.0,0.0,,
sine_wave_2d,2,47,wodt,2,1,2,0.9236,0.0,0.0,0.0,0.7433719635009766,0.0,0.0,,
sine_wave_2d,2,47,wodt,3,2,3,0.9236,0.0,0.0,0.0,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,4,3,4,0.9236,0.0,0.0,0.0,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,5,4,5,0.9236,0.0,0.0,0.0,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,6,6,7,0.9236,0.0,0.0,0.0,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,7,9,10,0.9236,0.0,0.0,0.0,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,8,15,16,0.9362,0.175392670157068,0.943661971830986,0.2958057395143487,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,9,23,24,0.9362,0.175392670157068,0.943661971830986,0.2958057395143487,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,10,31,32,0.9362,0.175392670157068,0.943661971830986,0.2958057395143487,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,11,43,44,0.9408,0.2356020942408377,0.9574468085106383,0.3781512605042016,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,12,54,55,0.948,0.337696335078534,0.9485294117647058,0.498069498069498,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,13,63,64,0.9488,0.3481675392670157,0.95,0.5095785440613027,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,14,72,73,0.9488,0.3481675392670157,0.95,0.5095785440613027,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,15,82,83,0.9488,0.3481675392670157,0.95,0.5095785440613027,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,16,91,92,0.9488,0.3481675392670157,0.95,0.5095785440613027,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,17,100,101,0.9488,0.3481675392670157,0.95,0.5095785440613027,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,18,109,110,0.9488,0.3481675392670157,0.95,0.5095785440613027,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,19,117,118,0.9508,0.3848167539267015,0.930379746835443,0.5444444444444445,0.7433719635009766,2.0,1.0,0.0,
sine_wave_2d,2,47,wodt,20,124,125,0.9502,0.3900523560209424,0.9030303030303032,0.5447897623400366,0.7433719635009766,2.0,1.0,0.0,
star_2d,2,1,hhcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0362274646759033,0.0,0.0,,
star_2d,2,1,hhcart,1,0,1,0.845,0.0,0.0,0.0,0.0362274646759033,0.0,0.0,,
star_2d,2,1,hhcart,2,1,2,0.845,0.0,0.0,0.0,0.0362274646759033,0.0,0.0,,
star_2d,2,1,hhcart,3,3,4,0.845,0.0,0.0,0.0,0.0362274646759033,2.0,1.0,0.0,
star_2d,2,1,hhcart,4,5,6,0.845,0.0,0.0,0.0,0.0362274646759033,2.0,1.0,0.0,
star_2d,2,1,hhcart,5,7,8,0.845,0.0,0.0,0.0,0.0362274646759033,2.0,1.0,0.0,
star_2d,2,1,hhcart,6,8,9,0.845,0.0,0.0,0.0,0.0362274646759033,2.0,1.0,0.0,
star_2d,2,1,randcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0607819557189941,0.0,0.0,,
star_2d,2,1,randcart,1,0,1,0.845,0.0,0.0,0.0,0.0607819557189941,0.0,0.0,,
star_2d,2,1,randcart,2,1,2,0.845,0.0,0.0,0.0,0.0607819557189941,0.0,0.0,,
star_2d,2,1,randcart,3,3,4,0.845,0.0,0.0,0.0,0.0607819557189941,2.0,1.0,0.0,
star_2d,2,1,randcart,4,7,8,0.845,0.0,0.0,0.0,0.0607819557189941,2.0,1.0,0.0,
star_2d,2,1,randcart,5,13,14,0.845,0.0,0.0,0.0,0.0607819557189941,2.0,1.0,0.0,
star_2d,2,1,randcart,6,21,22,0.8766,0.2038709677419354,1.0,0.3386923901393354,0.0607819557189941,2.0,1.0,0.0,
star_2d,2,1,randcart,7,31,32,0.8926,0.3070967741935483,1.0,0.4698914116485685,0.0607819557189941,2.0,1.0,0.0,
star_2d,2,1,randcart,8,46,47,0.9254,0.5187096774193548,1.0,0.6830926083262532,0.0607819557189941,2.0,1.0,0.0,
star_2d,2,1,randcart,9,66,67,0.9482,0.6683870967741935,0.9961538461538462,0.7999999999999999,0.0607819557189941,2.0,1.0,0.0,
star_2d,2,1,randcart,10,90,91,0.9762,0.8567741935483871,0.988095238095238,0.9177608845888044,0.0607819557189941,2.0,1.0,0.0,
star_2d,2,1,randcart,11,96,97,0.977,0.8658064516129033,0.9838709677419356,0.9210706932052162,0.0607819557189941,2.0,1.0,0.0,
star_2d,2,1,oc1,0,0,1,0.845,1.0,0.155,0.2683982683982684,54.21690487861633,0.0,0.0,,
star_2d,2,1,oc1,1,0,1,0.845,0.0,0.0,0.0,54.21690487861633,0.0,0.0,,
star_2d,2,1,oc1,2,1,2,0.845,0.0,0.0,0.0,54.21690487861633,0.0,0.0,,
star_2d,2,1,oc1,3,2,3,0.845,0.0,0.0,0.0,54.21690487861633,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,4,3,4,0.845,0.0,0.0,0.0,54.21690487861633,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,5,4,5,0.845,0.0,0.0,0.0,54.21690487861633,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,6,6,7,0.845,0.0,0.0,0.0,54.21690487861633,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,7,9,10,0.9512,0.7109677419354838,0.9649737302977232,0.8187221396731055,54.21690487861633,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,8,13,14,0.9554,0.7393548387096774,0.9646464646464646,0.8371073776479182,54.21690487861633,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,9,17,18,0.973,0.8541935483870968,0.9678362573099416,0.9074708704592188,54.21690487861633,1.0,0.5,0.5,1.0
star_2d,2,1,oc1,10,20,21,0.9732,0.8554838709677419,0.967883211678832,0.9082191780821918,54.21690487861633,1.0,0.5,0.5,1.0
star_2d,2,1,wodt,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.8530406951904297,0.0,0.0,,
star_2d,2,1,wodt,1,0,1,0.845,0.0,0.0,0.0,0.8530406951904297,0.0,0.0,,
star_2d,2,1,wodt,2,1,2,0.845,0.0,0.0,0.0,0.8530406951904297,0.0,0.0,,
star_2d,2,1,wodt,3,3,4,0.845,0.0,0.0,0.0,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,4,6,7,0.845,0.0,0.0,0.0,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,5,9,10,0.845,0.0,0.0,0.0,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,6,12,13,0.845,0.0,0.0,0.0,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,7,15,16,0.845,0.0,0.0,0.0,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,8,20,21,0.8456,0.0038709677419354,1.0,0.0077120822622107,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,9,25,26,0.8456,0.0038709677419354,1.0,0.0077120822622107,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,10,31,32,0.8456,0.0038709677419354,1.0,0.0077120822622107,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,11,41,42,0.9266,0.6787096774193548,0.8167701863354038,0.7413671599718111,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,12,49,50,0.9266,0.6787096774193548,0.8167701863354038,0.7413671599718111,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,13,58,59,0.9284,0.6903225806451613,0.8192955589586524,0.7492997198879552,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,14,65,66,0.9284,0.6903225806451613,0.8192955589586524,0.7492997198879552,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,15,72,73,0.9312,0.7083870967741935,0.823088455772114,0.7614424410540916,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,16,78,79,0.932,0.7135483870967742,0.8241430700447094,0.764868603042877,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,17,84,85,0.932,0.7135483870967742,0.8241430700447094,0.764868603042877,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,18,90,91,0.932,0.7135483870967742,0.8241430700447094,0.764868603042877,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,19,96,97,0.932,0.7135483870967742,0.8241430700447094,0.764868603042877,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,1,wodt,20,101,102,0.932,0.7135483870967742,0.8241430700447094,0.764868603042877,0.8530406951904297,2.0,1.0,0.0,
star_2d,2,8,hhcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0373702049255371,0.0,0.0,,
star_2d,2,8,hhcart,1,0,1,0.845,0.0,0.0,0.0,0.0373702049255371,0.0,0.0,,
star_2d,2,8,hhcart,2,1,2,0.845,0.0,0.0,0.0,0.0373702049255371,0.0,0.0,,
star_2d,2,8,hhcart,3,3,4,0.845,0.0,0.0,0.0,0.0373702049255371,2.0,1.0,0.0,
star_2d,2,8,hhcart,4,5,6,0.845,0.0,0.0,0.0,0.0373702049255371,2.0,1.0,0.0,
star_2d,2,8,hhcart,5,7,8,0.845,0.0,0.0,0.0,0.0373702049255371,2.0,1.0,0.0,
star_2d,2,8,hhcart,6,8,9,0.845,0.0,0.0,0.0,0.0373702049255371,2.0,1.0,0.0,
star_2d,2,8,randcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0605437755584716,0.0,0.0,,
star_2d,2,8,randcart,1,0,1,0.845,0.0,0.0,0.0,0.0605437755584716,0.0,0.0,,
star_2d,2,8,randcart,2,1,2,0.845,0.0,0.0,0.0,0.0605437755584716,0.0,0.0,,
star_2d,2,8,randcart,3,3,4,0.845,0.0,0.0,0.0,0.0605437755584716,2.0,1.0,0.0,
star_2d,2,8,randcart,4,7,8,0.845,0.0,0.0,0.0,0.0605437755584716,2.0,1.0,0.0,
star_2d,2,8,randcart,5,13,14,0.845,0.0,0.0,0.0,0.0605437755584716,2.0,1.0,0.0,
star_2d,2,8,randcart,6,21,22,0.845,0.0,0.0,0.0,0.0605437755584716,2.0,1.0,0.0,
star_2d,2,8,randcart,7,32,33,0.873,0.1806451612903225,1.0,0.3060109289617486,0.0605437755584716,2.0,1.0,0.0,
star_2d,2,8,randcart,8,48,49,0.9184,0.4735483870967742,1.0,0.6427320490367776,0.0605437755584716,2.0,1.0,0.0,
star_2d,2,8,randcart,9,68,69,0.9516,0.687741935483871,1.0,0.8149847094801224,0.0605437755584716,2.0,1.0,0.0,
star_2d,2,8,randcart,10,91,92,0.9804,0.8903225806451613,0.9815078236130867,0.9336941813261164,0.0605437755584716,2.0,1.0,0.0,
star_2d,2,8,randcart,11,94,95,0.9812,0.895483870967742,0.9816124469589816,0.9365721997300944,0.0605437755584716,2.0,1.0,0.0,
star_2d,2,8,oc1,0,0,1,0.845,1.0,0.155,0.2683982683982684,54.47354245185852,0.0,0.0,,
star_2d,2,8,oc1,1,0,1,0.845,0.0,0.0,0.0,54.47354245185852,0.0,0.0,,
star_2d,2,8,oc1,2,1,2,0.845,0.0,0.0,0.0,54.47354245185852,0.0,0.0,,
star_2d,2,8,oc1,3,2,3,0.845,0.0,0.0,0.0,54.47354245185852,2.0,1.0,0.0,
star_2d,2,8,oc1,4,3,4,0.845,0.0,0.0,0.0,54.47354245185852,2.0,1.0,0.0,
star_2d,2,8,oc1,5,4,5,0.845,0.0,0.0,0.0,54.47354245185852,2.0,1.0,0.0,
star_2d,2,8,oc1,6,6,7,0.845,0.0,0.0,0.0,54.47354245185852,2.0,1.0,0.0,
star_2d,2,8,oc1,7,9,10,0.845,0.0,0.0,0.0,54.47354245185852,2.0,1.0,0.0,
star_2d,2,8,oc1,8,14,15,0.9524,0.7083870967741935,0.9786096256684492,0.8218562874251497,54.47354245185852,2.0,1.0,0.0,
star_2d,2,8,oc1,9,19,20,0.9644,0.7858064516129032,0.9806763285024156,0.8724928366762177,54.47354245185852,2.0,1.0,0.0,
star_2d,2,8,oc1,10,23,24,0.9646,0.7870967741935484,0.9807073954983924,0.8732999284180386,54.47354245185852,2.0,1.0,0.0,
star_2d,2,8,wodt,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.7614130973815918,0.0,0.0,,
star_2d,2,8,wodt,1,0,1,0.845,0.0,0.0,0.0,0.7614130973815918,0.0,0.0,,
star_2d,2,8,wodt,2,1,2,0.845,0.0,0.0,0.0,0.7614130973815918,0.0,0.0,,
star_2d,2,8,wodt,3,3,4,0.845,0.0,0.0,0.0,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,4,6,7,0.845,0.0,0.0,0.0,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,5,9,10,0.845,0.0,0.0,0.0,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,6,14,15,0.845,0.0,0.0,0.0,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,7,19,20,0.8446,0.0,0.0,0.0,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,8,25,26,0.8446,0.0,0.0,0.0,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,9,30,31,0.8446,0.0,0.0,0.0,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,10,36,37,0.8976,0.3690322580645161,0.9255663430420712,0.5276752767527675,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,11,44,45,0.9066,0.4683870967741935,0.868421052631579,0.6085498742665548,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,12,52,53,0.9122,0.5045161290322581,0.8766816143497758,0.6404586404586404,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,13,58,59,0.9122,0.5045161290322581,0.8766816143497758,0.6404586404586404,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,14,62,63,0.9122,0.5045161290322581,0.8766816143497758,0.6404586404586404,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,15,66,67,0.9122,0.5045161290322581,0.8766816143497758,0.6404586404586404,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,16,70,71,0.9122,0.5045161290322581,0.8766816143497758,0.6404586404586404,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,17,74,75,0.9122,0.5045161290322581,0.8766816143497758,0.6404586404586404,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,18,78,79,0.9122,0.5045161290322581,0.8766816143497758,0.6404586404586404,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,19,82,83,0.9122,0.5045161290322581,0.8766816143497758,0.6404586404586404,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,8,wodt,20,85,86,0.9122,0.5045161290322581,0.8766816143497758,0.6404586404586404,0.7614130973815918,2.0,1.0,0.0,
star_2d,2,11,hhcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0308587551116943,0.0,0.0,,
star_2d,2,11,hhcart,1,0,1,0.845,0.0,0.0,0.0,0.0308587551116943,0.0,0.0,,
star_2d,2,11,hhcart,2,1,2,0.845,0.0,0.0,0.0,0.0308587551116943,0.0,0.0,,
star_2d,2,11,hhcart,3,3,4,0.845,0.0,0.0,0.0,0.0308587551116943,2.0,1.0,0.0,
star_2d,2,11,hhcart,4,5,6,0.845,0.0,0.0,0.0,0.0308587551116943,2.0,1.0,0.0,
star_2d,2,11,hhcart,5,7,8,0.845,0.0,0.0,0.0,0.0308587551116943,2.0,1.0,0.0,
star_2d,2,11,hhcart,6,8,9,0.845,0.0,0.0,0.0,0.0308587551116943,2.0,1.0,0.0,
star_2d,2,11,randcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0543940067291259,0.0,0.0,,
star_2d,2,11,randcart,1,0,1,0.845,0.0,0.0,0.0,0.0543940067291259,0.0,0.0,,
star_2d,2,11,randcart,2,1,2,0.845,0.0,0.0,0.0,0.0543940067291259,0.0,0.0,,
star_2d,2,11,randcart,3,3,4,0.845,0.0,0.0,0.0,0.0543940067291259,2.0,1.0,0.0,
star_2d,2,11,randcart,4,7,8,0.845,0.0,0.0,0.0,0.0543940067291259,2.0,1.0,0.0,
star_2d,2,11,randcart,5,13,14,0.845,0.0,0.0,0.0,0.0543940067291259,2.0,1.0,0.0,
star_2d,2,11,randcart,6,21,22,0.8696,0.1587096774193548,1.0,0.2739420935412027,0.0543940067291259,2.0,1.0,0.0,
star_2d,2,11,randcart,7,32,33,0.886,0.2645161290322581,1.0,0.4183673469387755,0.0543940067291259,2.0,1.0,0.0,
star_2d,2,11,randcart,8,48,49,0.9246,0.5135483870967742,1.0,0.6786018755328218,0.0543940067291259,2.0,1.0,0.0,
star_2d,2,11,randcart,9,69,70,0.9474,0.6606451612903226,1.0,0.7956487956487956,0.0543940067291259,2.0,1.0,0.0,
star_2d,2,11,randcart,10,95,96,0.9738,0.8348387096774194,0.9953846153846154,0.9080701754385966,0.0543940067291259,2.0,1.0,0.0,
star_2d,2,11,randcart,11,103,104,0.9822,0.8929032258064517,0.991404011461318,0.9395790902919212,0.0543940067291259,2.0,1.0,0.0,
star_2d,2,11,oc1,0,0,1,0.845,1.0,0.155,0.2683982683982684,46.660354137420654,0.0,0.0,,
star_2d,2,11,oc1,1,0,1,0.845,0.0,0.0,0.0,46.660354137420654,0.0,0.0,,
star_2d,2,11,oc1,2,1,2,0.845,0.0,0.0,0.0,46.660354137420654,0.0,0.0,,
star_2d,2,11,oc1,3,2,3,0.845,0.0,0.0,0.0,46.660354137420654,2.0,1.0,0.0,
star_2d,2,11,oc1,4,3,4,0.845,0.0,0.0,0.0,46.660354137420654,2.0,1.0,0.0,
star_2d,2,11,oc1,5,4,5,0.845,0.0,0.0,0.0,46.660354137420654,2.0,1.0,0.0,
star_2d,2,11,oc1,6,6,7,0.845,0.0,0.0,0.0,46.660354137420654,2.0,1.0,0.0,
star_2d,2,11,oc1,7,9,10,0.845,0.0,0.0,0.0,46.660354137420654,2.0,1.0,0.0,
star_2d,2,11,oc1,8,14,15,0.9556,0.7393548387096774,0.9662731871838112,0.8377192982456141,46.660354137420654,2.0,1.0,0.0,
star_2d,2,11,oc1,9,19,20,0.9658,0.8051612903225807,0.968944099378882,0.8794926004228331,46.660354137420654,2.0,1.0,0.0,
star_2d,2,11,oc1,10,22,23,0.9674,0.8154838709677419,0.9693251533742332,0.8857743517869656,46.660354137420654,2.0,1.0,0.0,
star_2d,2,11,oc1,11,23,24,0.9674,0.8154838709677419,0.9693251533742332,0.8857743517869656,46.660354137420654,2.0,1.0,0.0,
star_2d,2,11,wodt,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.6177904605865479,0.0,0.0,,
star_2d,2,11,wodt,1,0,1,0.845,0.0,0.0,0.0,0.6177904605865479,0.0,0.0,,
star_2d,2,11,wodt,2,1,2,0.845,0.0,0.0,0.0,0.6177904605865479,0.0,0.0,,
star_2d,2,11,wodt,3,2,3,0.845,0.0,0.0,0.0,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,4,4,5,0.845,0.0,0.0,0.0,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,5,7,8,0.845,0.0,0.0,0.0,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,6,11,12,0.845,0.0,0.0,0.0,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,7,15,16,0.845,0.0,0.0,0.0,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,8,20,21,0.845,0.0,0.0,0.0,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,9,25,26,0.8424,0.0,0.0,0.0,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,10,30,31,0.8424,0.0,0.0,0.0,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,11,37,38,0.8424,0.0,0.0,0.0,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,12,46,47,0.855,0.0838709677419354,0.8125,0.1520467836257309,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,13,57,58,0.946,0.752258064516129,0.8819969742813918,0.8119777158774372,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,14,65,66,0.946,0.752258064516129,0.8819969742813918,0.8119777158774372,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,15,71,72,0.9466,0.7561290322580645,0.8825301204819277,0.8144544822793606,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,16,76,77,0.9466,0.7561290322580645,0.8825301204819277,0.8144544822793606,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,17,81,82,0.9466,0.7561290322580645,0.8825301204819277,0.8144544822793606,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,18,86,87,0.9466,0.7561290322580645,0.8825301204819277,0.8144544822793606,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,19,91,92,0.9466,0.7561290322580645,0.8825301204819277,0.8144544822793606,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,11,wodt,20,96,97,0.9466,0.7561290322580645,0.8825301204819277,0.8144544822793606,0.6177904605865479,2.0,1.0,0.0,
star_2d,2,25,hhcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.027195930480957,0.0,0.0,,
star_2d,2,25,hhcart,1,0,1,0.845,0.0,0.0,0.0,0.027195930480957,0.0,0.0,,
star_2d,2,25,hhcart,2,1,2,0.845,0.0,0.0,0.0,0.027195930480957,0.0,0.0,,
star_2d,2,25,hhcart,3,3,4,0.845,0.0,0.0,0.0,0.027195930480957,2.0,1.0,0.0,
star_2d,2,25,hhcart,4,5,6,0.845,0.0,0.0,0.0,0.027195930480957,2.0,1.0,0.0,
star_2d,2,25,hhcart,5,7,8,0.845,0.0,0.0,0.0,0.027195930480957,2.0,1.0,0.0,
star_2d,2,25,hhcart,6,8,9,0.845,0.0,0.0,0.0,0.027195930480957,2.0,1.0,0.0,
star_2d,2,25,randcart,0,0,1,0.845,1.0,0.155,0.2683982683982684,0.0577921867370605,0.0,0.0,,
star_2d,2,25,randcart,1,0,1,0.845,0.0,0.0,0.0,0.0577921867370605,0.0,0.0,,
